a	a	15659
a	s	14068
m	a	14051
m	p	13439
a	w	12354
a	p	12213
m	w	11866
a	v	11220
m	s	10777
m	c	10394
m	v	10146
aH	a	9858
a	m	9768
aH	w	9737
aH	s	9040
aH	p	8557
a	c	8203
a	k	7989
m	k	7484
a	e	7148
aH	c	7123
m	m	6865
m	A	6378
m	x	6109
m	n	6074
a	x	5833
a	n	5806
m	i	5747
aH	v	5284
a	B	5018
a	S	4999
a	y	4958
aH	k	4736
m	S	4674
A	s	4658
i	s	4599
A	w	4553
m	u	4541
e	w	4530
aH	m	4529
A	p	4462
A	a	4328
e	s	4272
i	a	4272
m	e	4237
m	y	4218
e	p	4175
a	r	4111
i	w	4039
i	p	3824
aH	n	3814
m	B	3800
w	w	3652
e	v	3594
i	v	3581
i	c	3556
aH	S	3520
w	a	3337
w	p	3335
a	A	3310
aH	x	3273
w	s	3200
a	h	3171
e	c	3115
A	c	3030
aH	B	2955
m	r	2945
i	m	2933
m	g	2920
e	a	2912
a	g	2865
w	v	2818
e	n	2801
a	i	2793
e	k	2734
a	u	2722
e	m	2704
A	k	2631
i	k	2631
a	b	2624
AH	c	2608
aH	y	2577
a	j	2559
i	n	2551
AH	w	2541
m	b	2533
AH	s	2533
m	h	2528
m	j	2511
aH	r	2379
w	c	2232
e	x	2216
w	k	2096
AH	p	2057
A	e	2029
a	X	1985
i	x	1985
n	a	1937
i	y	1933
aH	h	1883
u	s	1877
n	p	1804
e	y	1788
A	S	1690
n	s	1660
u	w	1637
i	i	1630
i	S	1627
w	m	1615
n	c	1602
u	v	1581
i	e	1576
e	S	1574
m	X	1574
aH	b	1549
aH	j	1511
aH	g	1502
w	x	1496
u	p	1466
A	u	1458
a	l	1458
i	u	1414
i	B	1397
n	v	1394
n	w	1393
EH	c	1384
m	l	1344
e	B	1338
A	i	1326
e	r	1323
w	S	1286
aH	u	1242
u	a	1241
w	e	1236
A	v	1236
EH	s	1227
w	n	1209
w	y	1184
u	m	1168
aH	X	1133
iH	s	1129
w	i	1123
i	r	1109
w	B	1107
u	k	1076
EH	a	1066
n	k	1045
AH	k	1007
iH	c	986
e	b	962
u	c	962
e	h	952
w	A	946
w	b	944
w	u	935
iH	a	904
EH	w	903
n	x	898
i	h	890
i	A	888
e	j	884
iH	w	878
w	r	875
A	x	871
A	A	866
u	n	863
u	y	863
e	g	857
u	x	853
iH	p	851
EH	p	831
EH	v	823
A	m	820
n	i	794
O	w	774
i	j	763
uH	s	760
i	g	758
iH	u	758
iH	v	734
i	b	729
aH	e	710
O	s	705
AH	S	704
uH	a	687
