a	a	13124
a	s	11186
a	v	10481
a	A	9049
a	p	8821
a	k	7365
a	m	5505
a	x	4731
a	S	4513
a	u	4473
a	g	3298
a	r	3236
a	n	3187
a	B	2782
a	j	2708
a	w	2286
a	l	2188
a	y	1760
a	i	1665
a	h	1654
a	X	1609
a	c	1555
i	s	1514
a	b	1436
i	p	1212
A	a	1161
a	q	1091
A	b	1086
i	v	1033
i	k	918
A	v	821
A	p	773
A	r	724
A	m	698
i	m	683
a	I	670
A	A	662
i	a	660
w	p	654
u	p	642
w	a	614
i	x	611
i	S	588
A	s	584
u	s	583
a	P	562
u	v	558
A	w	539
a	G	491
A	k	488
w	k	442
w	v	414
w	s	402
A	q	402
i	n	384
u	k	382
A	x	369
A	i	368
a	o	367
i	g	366
u	m	365
A	y	357
u	n	354
w	m	347
I	p	345
i	r	309
i	B	300
A	u	299
a	C	291
i	y	278
A	S	273
u	S	263
w	A	255
i	h	253
w	g	245
i	j	243
i	w	242
a	e	242
A	g	241
u	x	215
u	a	214
A	B	195
aH	v	194
A	n	193
a	K	190
u	r	184
w	w	180
i	l	173
i	A	173
w	x	171
aH	s	166
w	B	159
u	B	158
I	w	157
I	s	156
w	n	154
I	v	144
aH	m	143
A	j	141
A	X	137
u	g	136
u	j	133
u	w	133
w	S	133
i	b	132
aH	a	129
I	x	129
u	l	126
i	X	125
u	u	124
w	r	124
a	U	119
i	c	116
aH	g	115
A	h	114
u	A	113
w	j	108
t	m	105
u	b	104
I	m	103
i	u	103
I	k	103
aH	p	100
q	x	100
I	g	98
w	u	92
A	c	89
uH	v	84
aH	r	81
q	v	80
a	O	79
A	G	78
aH	S	75
u	h	71
aH	w	70
aH	k	70
u	c	68
a	R	68
w	b	68
a	E	68
q	s	67
k	m	66
U	w	65
A	o	65
k	v	64
I	S	62
u	y	61
aH	b	61
u	X	61
aH	n	60
I	n	59
A	P	59
A	l	58
uH	a	56
I	c	54
i	i	53
uH	s	49
i	G	49
w	l	49
w	c	49
I	r	49
q	p	49
w	y	48
q	g	48
I	j	47
aH	y	47
k	s	46
u	G	46
uH	m	45
uH	S	44
w	X	43
k	p	42
t	a	42
i	P	41
aH	B	40
aH	X	40
w	P	40
q	l	39
U	m	38
q	m	38
aH	x	37
uH	B	36
uH	p	36
I	b	36
q	S	36
I	P	33
I	B	32
I	X	30
k	a	29
q	B	28
aH	c	27
k	x	27
uH	y	27
q	k	26
uH	x	25
t	k	25
q	y	25
i	I	24
A	C	24
k	k	24
aH	j	23
k	y	23
uH	X	23
t	r	22
A	I	22
U	v	22
aH	h	21
u	U	20
aH	G	20
i	R	20
k	B	20
t	B	20
I	h	20
i	K	19
i	C	19
uH	A	19
U	B	18
I	l	18
k	A	17
U	p	17
k	b	17
U	S	17
w	i	16
uH	k	15
t	p	15
t	s	15
w	C	15
q	n	15
q	w	15
uH	h	15
w	h	14
k	n	14
i	e	14
q	A	14
i	q	13
k	S	13
t	x	13
A	K	13
u	i	13
t	v	13
q	j	13
a	d	13
i	o	12
uH	b	12
u	P	12
U	g	12
uH	l	12
uH	j	12
u	C	12
U	j	12
U	s	11
q	a	11
A	U	10
k	c	10
k	r	10
q	h	9
iH	s	9
t	j	9
t	A	9
aH	R	9
k	j	9
I	y	9
k	u	9
iH	g	9
q	r	9
w	G	9
w	e	8
w	O	8
u	R	8
A	e	8
uH	g	8
uH	c	8
w	U	8
q	b	7
iH	m	7
uH	w	7
aH	l	7
t	X	7
w	I	7
uH	n	7
w	K	7
I	G	7
U	r	7
aH	C	6
k	g	6
t	g	6
iH	p	6
U	n	6
o	v	6
U	k	6
t	i	6
aH	P	5
iH	v	5
iH	w	5
t	w	5
w	R	5
u	K	5
I	A	5
w	q	5
a	t	5
I	a	5
iH	r	5
i	U	4
iH	k	4
k	w	4
U	b	4
A	O	4
k	i	4
w	E	4
I	K	4
iH	B	4
iH	x	4
U	x	4
a	J	4
iH	n	4
iH	y	4
U	l	4
I	C	4
u	I	4
iH	a	3
U	c	3
t	C	3
u	O	3
t	b	3
iH	S	3
uH	u	3
t	u	3
t	n	3
t	y	3
I	R	3
k	X	3
iH	A	3
q	G	3
k	l	3
o	s	3
k	P	2
u	o	2
u	q	2
k	h	2
m	s	2
aH	K	2
A	t	2
U	P	2
MH	w	2
o	n	2
t	e	2
S	S	2
t	l	2
A	E	2
U	a	2
w	o	2
i	O	2
uH	C	2
i	t	2
O	v	2
uH	K	2
p	j	2
iH	C	2
A	R	2
AH	s	2
o	r	2
o	K	1
iH	l	1
m	A	1
k	C	1
k	O	1
uH	i	1
I	J	1
S	y	1
p	v	1
k	K	1
m	w	1
t	q	1
u	J	1
q	R	1
k	G	1
uH	I	1
I	d	1
iH	b	1
t	h	1
o	x	1
q	X	1
o	a	1
o	y	1
iH	X	1
iH	j	1
U	X	1
iH	i	1
A	d	1
IH	k	1
uH	R	1
p	p	1
k	R	1
t	G	1
u	e	1
U	A	1
m	y	1
t	c	1
F	a	1
uH	q	1
p	o	1
uH	O	1
q	C	1
o	j	1
o	m	1
k	I	1
a	D	1
p	X	1
uH	r	1
o	p	1
p	C	1
