sAmye	2	9
rakRayew	2	9
wapwe	2	9
Ayase	2	9
vafgO	2	9
mArwaNda	1	9
pramANEH	2	9
lepanAw	2	9
pAnakam	2	9
rawO	2	9
lepena	2	9
GaNtA	2	9
puRpANAm	2	9
inxragopaka	1	9
sUciwam	2	9
gola	1	9
SarAveNa	2	9
bIjEH	2	9
hifgula	1	9
xrAvaNam	2	9
xrAviwam	2	9
XmAwe	2	9
Xaman	2	9
mArjanam	2	9
milanwi	2	9
sWApyam	2	9
mahiRasya	2	9
aMSasya	2	9
SuBrANi	2	9
xIpwAH	2	9
jFAnacakRuRA	2	9
puNyawamaH	2	9
suKAnAm	2	9
yavAn	2	9
jFAnavawAm	2	9
apavAxa	1	9
asawyam	2	9
aNuH	2	9
paricCaxAH	2	9
viSiRtAH	2	9
pramANAw	2	9
GanEH	2	9
xveRI	2	9
wamoByAm	2	9
viGAwAya	2	9
mOxgalyaH	2	9
vipanna	1	9
BARiNaH	2	9
upaxiRtaH	2	9
sannikarRa	1	9
iRtEH	2	9
xvEXam	2	9
kevalAH	2	9
XIram	2	9
vAxam	2	9
SvaBiH	2	9
KarEH	2	9
srowasA	2	9
aByAgawam	2	9
AgacCanwi	2	9
pApmAnaH	2	9
xOrAwmyam	2	9
praSaswAH	2	9
prayogAw	2	9
aBixuxruvuH	2	9
nirxiRtaH	2	9
wAvawaH	2	9
XanyA	2	9
niRkriyaH	2	9
saMharew	2	9
manmaWaH	2	9
avawArAH	2	9
Awmaja	1	9
BqguNA	2	9
varAhAH	2	9
viwwama	2	9
BakwimAn	2	9
sarvagam	2	9
prawimA	1	9
xvAparasya	2	9
ArohaNam	2	9
xarSiwAH	2	9
xevAw	2	9
prakurvanwi	2	9
sampraxAyaH	2	9
amAvAsyAyAm	2	9
prASnAwi	2	9
vexim	2	9
maNdalasya	2	9
samBAvya	2	9
vAre	2	9
nagarasya	2	9
iRtAH	2	9
iwarEH	2	9
cApaH	2	9
samAXAnam	2	9
anarWakam	2	9
SiKA	2	9
vyUha	1	9
SvaSrUH	2	9
svasrIyaH	2	9
puMsoH	2	9
aMSukam	2	9
vAsiwam	2	9
samAvqwwaH	2	9
vapanam	2	9
saMsWA	2	9
senAyAm	2	9
sEnyAH	2	9
cawuRkam	2	9
pATa	1	9
saFcAra	1	9
samArUDaH	2	9
svAyamBuvasya	2	9
vikurvANAw	2	9
ijyA	2	9
nareRu	2	9
smArwaH	2	9
vExikEH	2	9
kRaranwi	2	9
BUmipam	2	9
snAwakaH	2	9
qwvik	2	9
nixeSe	2	9
Awyanwikam	2	9
Avahew	2	9
uxvAha	1	9
vixuRe	2	9
yAjakaH	2	9
cANdAlaH	2	9
suwam	2	9
veSa	1	9
AlaBya	2	9
lokeByaH	2	9
uxyawEH	2	9
wiRTawsu	2	9
xasyuBiH	2	9
grAmAw	2	9
niHsqwya	2	9
varwayew	2	9
prasakwaH	2	9
niroXena	2	9
avekRewa	2	9
samuxBavAH	2	9
niraye	2	9
priyeRu	2	9
avamanwavyaH	2	9
aBirakRawi	2	9
venaH	2	9
AyawwaH	2	9
nqpawO	2	9
mArgaSIrRe	2	9
aXikqwaH	2	9
waskaraH	2	9
nirjiwAm	2	9
prayacCew	2	9
vyayaH	2	9
jyAyAn	2	9
pUyanwe	2	9
sAkRiNAm	2	9
mUlyAw	2	9
nqRu	2	9
xURayew	2	9
arGa	1	9
vijAnanwi	2	9
yavIyasaH	2	9
pawiwO	2	9
guruwalpa	1	9
varXayawi	2	9
apuwrasya	2	9
rikWa	1	9
samApnuyAw	2	9
vyasanAni	2	9
avixvAn	2	9
vESye	2	9
parasparasya	2	9
SakAH	2	9
prawigrahAw	2	9
vESyAn	2	9
BIwEH	2	9
prawiniXiH	2	9
xArANAm	2	9
mIna	1	9
vixByaH	2	9
vrawasya	2	9
ajFAwam	2	9
pawiwena	2	9
natAH	2	9
yajvAnaH	2	9
nirmAlyam	2	9
asafgaH	2	9
granWaH	2	9
upawiRTew	2	9
upasWa	1	9
prawigrahe	2	9
kalyANIm	2	9
keRAm	2	9
pariBavaH	2	9
puru	1	9
aSuBasya	2	9
vacanAni	2	9
maheSvare	2	9
jFAsyawi	2	9
anuBavawi	2	9
AKyAyAm	2	9
anugA	2	9
safkASA	2	9
Sabxabrahma	2	9
BAgavawam	2	9
yAvawA	2	9
SraxxaXAnasya	2	9
samplave	2	9
akAraNam	2	9
yaWASruwam	2	9
acinwayam	2	9
amBojam	2	9
ajAnan	2	9
unmawwam	2	9
brahmaSiraH	2	9
SucA	2	9
AXayaH	2	9
rAjFi	2	9
sehire	2	9
smiwa	1	9
upavana	1	9
arha	1	9
maWurAyAm	2	9
rAjarRe	2	9
anAryam	2	9
pravrajiwaH	2	9
kOswuBa	1	9
vijFAnasya	2	9
UcivAn	2	9
kRapiwa	1	9
AwmavawAm	2	9
prokwAni	2	9
sAhasra	1	9
mUrwinA	2	9
vanaspawi	1	9
uRtraH	2	9
AKyayA	2	9
vyewi	2	9
ananwasya	2	9
mAninAm	2	9
rASayaH	2	9
girAm	2	9
samavewAn	2	9
kotyA	2	9
kASyapam	2	9
ukRiwa	1	9
yamayoH	2	9
yuyuXuH	2	9
sAXvasam	2	9
jiwA	2	9
avajFayA	2	9
haMsEH	2	9
xevahUwiH	2	9
anuBAvena	2	9
karxamam	2	9
vasiRTAya	2	9
wapanwi	2	9
wanvA	2	9
ajyawe	2	9
pariwyakwA	2	9
mahimni	2	9
mAwsaryam	2	9
xIyamAnam	2	9
yayoH	2	9
AkRipwa	1	9
AlApEH	2	9
rOrava	1	9
kapilam	2	9
axrim	2	9
xaXawi	2	9
uwpewuH	2	9
saxasyAH	2	9
Kala	1	9
mayAw	2	9
AroDum	2	9
vanyEH	2	9
jagawIpawiH	2	9
pasparSa	2	9
pawaxBiH	2	9
vAFCanwi	2	9
varmANi	2	9
kuNdalEH	2	9
paNava	1	9
pAwreNa	2	9
xInAn	2	9
hanyawAm	2	9
avArayan	2	9
pawiwAnAm	2	9
avare	2	9
manvAnaH	2	9
kalpasya	2	9
viBramEH	2	9
aByananxaw	2	9
kaSyapa	1	9
kRIroxa	1	9
AreBe	2	9
pArijAwaH	2	9
varRiNaH	2	9
vyAja	1	9
BrAjamAnaH	2	9
gAvaH	2	9
XarAn	2	9
anAvqRtiH	2	9
wrixivOkasAm	2	9
vijFApiwaH	2	9
sAXo	2	9
nirAkqwaH	2	9
xuRkaraH	2	9
anwavanwaH	2	9
nirapekRaH	2	9
prawipaxya	2	9
safGarRa	1	9
sAraWinA	2	9
sarasAm	2	9
kavInAm	2	9
kAmeByaH	2	9
vinxanwi	2	9
kqpaNAH	2	9
boXisawwva	1	9
uxBUwaH	2	9
ekayA	2	9
kAwaraH	2	9
kotIH	2	9
Canxa	1	9
vijiwAH	2	9
uwkarRaH	2	9
vihariRyAmi	2	9
lokena	2	9
wUla	1	9
xAwavyaH	2	9
rakRiwavyaH	2	9
prasajyawe	2	9
svakEH	2	9
prApnuyAm	2	9
putAni	2	9
yacCanwi	2	9
uxGAtanam	2	9
komala	1	9
veXakaH	2	9
SeKaram	2	9
kaNa	1	9
nixaXAwi	2	9
aSvameXaH	2	9
kuliSa	1	9
prewe	2	9
axiweH	2	9
bahulA	2	9
vakwrAya	2	9
awiRTawa	2	9
harwre	2	9
xqSyaH	2	9
BavawI	2	9
wrilocanaH	2	9
SASvawAH	2	9
wuRtena	2	9
xevyAm	2	9
maNayaH	2	9
upasWiwAH	2	9
cewAMsi	2	9
wAwam	2	9
viBAvasO	2	9
parASaram	2	9
saviwre	2	9
gaNapawiH	2	9
cAmIkara	1	9
seviwAm	2	9
gaNapAH	2	9
gaNeSvarAH	2	9
vAmana	1	9
sanXyAyAm	2	9
AlApam	2	9
kaniRTA	2	9
kanake	2	9
jyeRTAH	2	9
siwe	2	9
ganXakena	2	9
xraveNa	2	9
veXam	2	9
AviRtena	2	9
paxme	2	9
melanam	2	9
marxiwaH	2	9
golaka	1	9
xurAsaxAm	2	9
naxawAm	2	9
gqhIwAH	2	9
avekRamANaH	2	9
avixUre	2	9
inxrAn	2	9
prawyUcuH	2	9
ciwaH	2	9
praharaNAH	2	9
rAGavAw	2	9
viSravasaH	2	9
jAwAm	2	9
aByaXAvawAm	2	9
avApsyaWa	2	9
aSapaw	2	9
aprawimAm	2	9
anvicCa	2	9
suparNam	2	9
varXana	2	9
xixqkRavaH	2	9
paricaryAm	2	9
samqxXiH	2	9
paricakrAma	2	9
pariwyAgam	2	9
wriSUlam	2	9
viniHSvasya	2	9
vAsiRTam	2	9
prasAxiwaH	2	9
paraSum	2	9
piwqpEwAmaham	2	9
nirIkRanwe	2	9
pramuxiwaH	2	9
ucyamAnaH	2	9
sanxiSya	2	9
prawimam	2	9
wrAyasva	2	9
sOhArxam	2	9
sajjaH	2	9
aBavO	2	9
niSaSvAsa	2	9
viXunvan	2	9
prawIkRasva	2	9
apanIya	2	9
mafgalAni	2	9
AswaraNa	1	9
vanxiwvA	2	9
ninAxaH	2	9
aByavAxayaw	2	9
xurxarSam	2	9
cukroSa	2	9
nayena	2	9
SiRtEH	2	9
ojase	2	9
yAcyamAnaH	2	9
cakarRa	2	9
anuyAnwi	2	9
viRAxena	2	9
samAvqwAH	2	9
pravrajiwe	2	9
samAja	1	9
varAham	2	9
prapannA	2	9
prasWiwAn	2	9
pAxapAn	2	9
gaNyawe	2	9
Xarasya	2	9
mAlI	2	9
maryAxAH	2	9
BrAwqByAm	2	9
XAraNAm	2	9
swavEH	2	9
vaFciwAH	2	9
samASvasya	2	9
mAgaXEH	2	9
SAlAH	2	9
ramaNIyANi	2	9
prekRamANaH	2	9
ukRiwam	2	9
kuSEH	2	9
mahArajawa	1	9
upAXyAyam	2	9
mUrKANAm	2	9
sEnikEH	2	9
anuSocasi	2	9
xurhqxaH	2	9
krIwam	2	9
pramawwa	1	9
janAw	2	9
uxXawaH	2	9
aBijagAma	2	9
praxiRtam	2	9
Ajyena	2	9
wapasam	2	9
Aganwavyam	2	9
Sakuni	1	9
yojane	2	9
vihIna	1	9
wuRAra	1	9
saMvqwEH	2	9
AkarAH	2	9
SUrpaNaKA	2	9
viSiKAH	2	9
Karasya	2	9
vaxanAw	2	9
pqRTAni	2	9
vinipAwiwam	2	9
xravawaH	2	9
namuciH	2	9
bAlena	2	9
parAkrama	1	9
aninxiwe	2	9
Bavasi	2	9
kAFcanI	2	9
gAminAm	2	9
kinnarANAm	2	9
apahqwA	2	9
yuvAByAm	2	9
vakwAram	2	9
pAwayiwvA	2	9
viharanwi	2	9
xarSanAm	2	9
saMsakwAH	2	9
AbaBARe	2	9
warasvinO	2	9
Sokasya	2	9
nivexiwaH	2	9
kRuBiwa	1	9
yAcawe	2	9
saMramBam	2	9
muRtiH	2	9
cinwyawAm	2	9
prayukwena	2	9
AwurA	2	9
samuwWena	2	9
viSramya	2	9
prawibuXyawe	2	9
sEnyEH	2	9
SvewEH	2	9
samawikramya	2	9
jAnakIm	2	9
viwawa	1	9
BakRayanwaH	2	9
upASriwAH	2	9
rasavanwi	2	9
GorAw	2	9
SyenAH	2	9
prawipawsyase	2	9
vihiwEH	2	9
CAyayA	2	9
amarAvawIm	2	9
lamba	1	9
AyuXAn	2	9
GoREH	2	9
piwAmahAw	2	9
ABaraNAH	2	9
kqSAm	2	9
pAliwam	2	9
nikqwi	1	9
bAhoH	2	9
viSravAH	2	9
mukwA	2	9
carawA	2	9
vinASiwaH	2	9
anunIwaH	2	9
samuxIriwam	2	9
kIrwimAn	2	9
ninAxena	2	9
sqjanwaH	2	9
raNAya	2	9
samarpiwaH	2	9
sanxarSana	1	9
naxanwi	2	9
cinwiwaH	2	9
sAkRikam	2	9
rAvaNAw	2	9
maxAw	2	9
kruxXEH	2	9
vaswrAw	2	9
xvAreRu	2	9
warasvI	2	9
wrAwAram	2	9
wyajeyam	2	9
kariNAm	2	9
vyAGre	2	9
prayukwA	2	9
avajiwya	2	9
manyAmahe	2	9
vyUhya	2	9
kAkAH	2	9
nIcEH	2	9
SalaBAnAm	2	9
XvajAn	2	9
rAvaNiH	2	9
manyamAnAH	2	9
vikawWase	2	9
kumBAn	2	9
papO	2	9
wurafgEH	2	9
nibaxXa	1	9
vAryamANAH	2	9
nijagrAha	2	9
vicerawuH	2	9
visraswa	1	9
AkarNa	1	9
pAwiwAH	2	9
akAraNa	1	9
saMvAsaH	2	9
grahO	2	9
qRaBEH	2	9
safGeRu	2	9
nihawAnAm	2	9
mAyABiH	2	9
aSvAw	2	9
vismqwA	2	9
vqwwa	1	9
sawwame	2	9
parAkrAnwAH	2	9
veSmAni	2	9
vAsavena	2	9
viparyAsam	2	9
viSvakarma	1	9
nihaniRyawi	2	9
prawijFAwaH	2	9
paxmanABam	2	9
upAwiRTaw	2	9
ulkAH	2	9
aBARanwa	2	9
kavacAnAm	2	9
sAviwraH	2	9
ahalyA	2	9
kArwavIrya	1	9
upavane	2	9
avaXyam	2	9
nareSvarAH	2	9
vrIdiwaH	2	9
pureRu	2	9
avarwanwa	2	9
pAvana	1	9
rocawAm	2	9
asamBAvyam	2	9
vimokRyAmi	2	9
niveSiwam	2	9
prajananam	2	9
janaka	1	9
praBAve	2	9
mUlaprakqwiH	2	9
karRaNam	2	9
ninxawi	2	9
SAlA	1	9
kRepaH	2	9
mallena	2	9
AnIwAH	2	9
niviRtam	2	9
ambA	1	9
janamejayasya	2	9
vqkoxarAw	2	9
prawijajFe	2	9
xrOpaxI	1	9
aSvameXe	2	9
XarmarAt	2	9
AhvAnam	2	9
uwwafkam	2	9
prAwiRTawa	2	9
SramaNaH	2	9
kqRNaxvEpAyanAw	2	9
pAvakAw	2	9
uxxAlakaH	2	9
bAnXavAnAm	2	9
Bujafgama	2	9
jajFAwe	2	9
kamaNdalum	2	9
BinxXi	2	9
SapwAH	2	9
agamyam	2	9
anupaSyasi	2	9
prekRamANAH	2	9
apAlayaw	2	9
saFCixya	2	9
bakam	2	9
prawApena	2	9
sObalena	2	9
SakwA	2	9
samUhaH	2	9
KyAwO	2	9
ApnuyuH	2	9
SacyA	2	9
purumiwraH	2	9
yuXiRTirAw	2	9
suwasomaH	2	9
prahrAxasya	2	9
anyawamaH	2	9
alolupaH	2	9
awoRayaw	2	9
cAwurvarNya	1	9
xurgamAm	2	9
vipine	2	9
brAhmIm	2	9
siMhAn	2	9
afgeByaH	2	9
upanIwaH	2	9
samuxXara	2	9
XAwrI	2	9
vqNomi	2	9
kumArAn	2	9
yayAwinA	2	9
prayacCasi	2	9
krayaH	2	9
vismiwA	2	9
coxiwA	2	9
kAma	2	9
iRUn	2	9
sAhasrAn	2	9
wvarA	1	9
SAlvam	2	9
BrAwre	2	9
xIrGawamAH	2	9
SraxXAvAn	2	9
yAwvA	2	9
maxrANAm	2	9
arWinam	2	9
nyAse	2	9
svaXarmAw	2	9
anunIya	2	9
AviRtA	2	9
GqNI	2	9
jahuH	2	9
afgi	2	9
BagavanwaH	2	9
safkRipwam	2	9
anujEH	2	9
mqNmayam	2	9
kuruRu	2	9
XanvAnam	2	9
Palguna	2	9
pAFcAlaH	2	9
lakRayiwvA	2	9
BaviRyAmaH	2	9
vinASane	2	9
vqkoxara	2	9
siMhanAxena	2	9
avamene	2	9
anAvqRtyAm	2	9
aSmanA	2	9
kuNdalAH	2	9
cexInAm	2	9
wUryANi	2	9
rAXA	2	9
pArWeRu	2	9
varXayanwi	2	9
hAhA	1	9
katAkReNa	2	9
vArwAm	2	9
akrUra	1	9
Bewwum	2	9
yUnAm	2	9
xAneRu	2	9
purANO	2	9
garIyaH	2	9
xevaxawwam	2	9
pArRNi	1	9
niRUxanam	2	9
aBijAnanwi	2	9
pArWe	2	9
jayasya	2	9
prAgjyowiRaH	2	9
xASArha	2	9
XOmyena	2	9
vAsuxeve	2	9
SakuninA	2	9
varXanwi	2	9
BokRyase	2	9
safKyAH	2	9
kiwavAH	2	9
newreByaH	2	9
prahlAxasya	2	9
bAhunA	2	9
vijFApayAmi	2	9
kAmyake	2	9
xArukam	2	9
xvEwavane	2	9
Arjavena	2	9
asyawaH	2	9
xuHKeRu	2	9
raWinam	2	9
wvaxIyam	2	9
puRkarANi	2	9
kotiwIrWam	2	9
uxXUwaH	2	9
varuNAw	2	9
samaxqSyanwa	2	9
akqwavraNaH	2	9
maKa	1	9
yuvAnam	2	9
mucyawAm	2	9
avqNIwa	2	9
KAxanwi	2	9
wiryagyonim	2	9
prApsyawe	2	9
kavacAn	2	9
xevaxevAya	2	9
Palawi	2	9
piwAmahe	2	9
SUxre	2	9
pravqwwayaH	2	9
pAraNam	2	9
hriyamANam	2	9
anuyayO	2	9
pUjiwa	1	9
vanxyamAnaH	2	9
sObalam	2	9
xuHSAsanena	2	9
sUwEH	2	9
prayAnwu	2	9
yaja	2	9
nihaweRu	2	9
anvaXAvaw	2	9
SIlA	2	9
wvaRtuH	2	9
sEnikAn	2	9
nirxagXAH	2	9
sawreNa	2	9
XAnyAni	2	9
alakRiwam	2	9
cakrarakRO	2	9
Xvaje	2	9
RaRTena	2	9
mqwyU	2	9
xAsAH	2	9
cikiwsakAH	2	9
kulAnAm	2	9
uxvignam	2	9
anugqhNAwi	2	9
prawiRTaH	2	9
BOmaH	2	9
SawruNA	2	9
aSvawWAmni	2	9
wviRA	2	9
samBUwO	2	9
janiwram	2	9
yoginam	2	9
xvijarRaBa	2	9
rohiNyAm	2	9
paripAlayew	2	9
oRaXyaH	2	9
anuyAwaH	2	9
karmaNoH	2	9
nijAn	2	9
viyukwaH	2	9
uwwamOjasO	2	9
vimawsaraH	2	9
wapAmi	2	9
uwkrAmawi	2	9
spqhaH	2	9
sOmaxawwim	2	9
kumBeRu	2	9
AyasIm	2	9
yuXyaXvam	2	9
prayukwa	1	9
pArRawena	2	9
ArohAn	2	9
nArAcam	2	9
wIkRNAn	2	9
wvaramANAH	2	9
samArpayaw	2	9
sUwajaH	2	9
sqFjaya	1	9
wrisapwawyA	2	9
yuyuXAnasya	2	9
sAPalyam	2	9
vyAkulam	2	9
parivAram	2	9
sakwu	1	9
sparSena	2	9
AviSaH	2	9
avaSiRtaH	2	9
balaBaxraH	2	9
yaRtiH	2	9
asAram	2	9
akRawAn	2	9
nAswikaH	2	9
mAmaka	1	9
alpawaram	2	9
svAminam	2	9
SOnaka	2	9
XruveNa	2	9
vAyo	2	9
awrim	2	9
sawyAya	2	9
nave	2	9
paFcaviMSaH	2	9
Ahnika	1	9
manvanware	2	9
jahnuH	2	9
paviwraH	2	9
praxAyakaH	2	9
parivarwe	2	9
guNavawe	2	9
xeyAH	2	9
vqRaBam	2	9
paviwreNa	2	9
snAwum	2	9
snAnAw	2	9
sUkaraH	2	9
raviNA	2	9
vArEH	2	9
kAmukaH	2	9
malaya	1	9
vallaBam	2	9
kOSika	1	9
Alokana	1	9
prawipannam	2	9
anXakam	2	9
sOraH	2	9
SamBave	2	9
yojanEH	2	9
pramANe	2	9
PaNa	1	9
mUrwe	2	9
cANdAla	1	9
saFjIvakaH	2	9
nAyaka	1	9
lagna	1	9
arAwayaH	2	9
ayi	2	9
lInA	2	9
vAsagqhe	2	9
lakReNa	2	9
vimukwiH	2	9
sanakaH	2	9
gAnam	2	9
ayoni	1	9
rohiwasya	2	9
iRe	2	9
uxAwwaH	2	9
nqsiMhaH	2	9
brahmaNaspawiH	2	9
aBUma	2	9
aganma	2	9
SreRTI	2	9
uccArya	2	9
sixXacUrNa	1	9
saFjFiwe	2	9
viBakwam	2	9
jagaxyonim	2	9
SuklawIrWam	2	9
svasq	1	9
batuH	2	9
kRewriyAw	2	9
cawurWIm	2	9
AWarvaNaH	2	9
prawyakRawAm	2	9
kArRApaNa	1	9
ASOce	2	9
SuXyew	2	9
parivarjiwaH	2	9
xevaxawwaH	2	9
aBisaMviSanwi	2	9
Svewakewo	2	9
SAkya	1	9
jAmi	1	9
kallola	1	9
KANdikyaH	2	9
pravahaNam	2	9
saMvixi	2	9
vyajijFapaw	2	9
suBaga	2	9
prAyaSciwwim	2	9
prawiRTAyE	2	9
saviwaH	2	9
uxUDam	2	9
kruXA	2	9
xyAm	2	9
wanU	1	9
agan	2	9
gAwu	1	9
svArAjyam	2	9
svaH	1	9
suBUwiH	2	9
AhuwayaH	2	9
varRawu	2	9
nivArayew	2	8
vakwreNa	2	8
yugme	2	8
qju	1	8
afguliH	2	8
jihvaH	2	8
samuwWApya	2	8
vihAram	2	8
pramiwam	2	8
prANAyAmEH	2	8
ramBAm	2	8
kIxqSI	2	8
RodaSI	2	8
AxixevaH	2	8
AganwavaH	2	8
saMSriwya	2	8
AkqwayaH	2	8
Axeyam	2	8
upahanyawe	2	8
jijFAsA	2	8
maxyapaH	2	8
srAva	1	8
vraNe	2	8
vyakwim	2	8
gawIH	2	8
aBIkRNam	2	8
ambuxAH	2	8
vyawikramAw	2	8
gqhyanwe	2	8
mumUrRoH	2	8
garhiwAH	2	8
wiWiH	2	8
pUjyanwe	2	8
vakwAraH	2	8
BAsa	1	8
garhiwaH	2	8
upaXArayew	2	8
SvaBre	2	8
meGAnAm	2	8
xvanxvAni	2	8
prAsAxEH	2	8
sammoham	2	8
hikkA	2	8
visaFjFaH	2	8
paricArakaH	2	8
jalpawaH	2	8
gopAlAH	2	8
hewUnAm	2	8
balIyasaH	2	8
apahAH	2	8
xIpanI	2	8
yavAgUH	2	8
koRTaH	2	8
upayuFjIwa	2	8
uxarANi	2	8
Amaye	2	8
kAse	2	8
vixAhi	2	8
swoka	1	8
asawya	1	8
vrIhayaH	2	8
kaRAyAH	2	8
xArDya	1	8
abalAH	2	8
yaWowwaram	2	8
GnAni	2	8
wikwakam	2	8
sAxa	1	8
kRIravqkRa	1	8
pallavAH	2	8
praBqwInAm	2	8
maswaka	1	8
sanXInAm	2	8
BAjana	1	8
pAwreRu	2	8
upakalpayew	2	8
saMskArEH	2	8
sparSAn	2	8
sanXIn	2	8
vikqwA	2	8
uxAne	2	8
upaxravEH	2	8
hewukam	2	8
arSasAm	2	8
prakopAw	2	8
uxXawa	1	8
SIwalAH	2	8
granWim	2	8
visqjawi	2	8
mArgasya	2	8
nirgacCawi	2	8
nipuNAH	2	8
Arwava	1	8
bIje	2	8
safkRoBa	1	8
SarIrANAm	2	8
mAMse	2	8
jAgrawaH	2	8
bAXiwum	2	8
Aswikyam	2	8
capalam	2	8
vAnaspawyaH	2	8
sahAH	2	8
SarIriNam	2	8
sanxeham	2	8
upayAnwi	2	8
vexanABiH	2	8
mokRaNe	2	8
nAdyA	2	8
vireka	1	8
SamAya	2	8
uwsanna	1	8
garBAn	2	8
pIdanam	2	8
saMSriwAn	2	8
uxiwEH	2	8
xAhayew	2	8
safGarRAw	2	8
mAruwAH	2	8
xigXam	2	8
vAsayew	2	8
XAwuBiH	2	8
sAXyAnAm	2	8
kuRTAni	2	8
Cixre	2	8
SayAnasya	2	8
piRtEH	2	8
Avikam	2	8
sanxeSAw	2	8
wapwAni	2	8
wApiwAH	2	8
wuragaH	2	8
prawyagra	1	8
nipAwya	2	8
kqmayaH	2	8
sirAm	2	8
miSreNa	2	8
prawikriyAm	2	8
pravakRyawe	2	8
suKA	2	8
prapibew	2	8
rewasaH	2	8
vasayA	2	8
klIbaH	2	8
aNdAni	2	8
AhiwaH	2	8
somAH	2	8
mahIXarAH	2	8
sixXasya	2	8
pIwasya	2	8
mqxO	2	8
jIvanaH	2	8
ASriwa	1	8
nare	2	8
ganXi	2	8
nirgamam	2	8
nirguNdyAH	2	8
praXAvawi	2	8
snehAH	2	8
kROxram	2	8
kalpiwe	2	8
upaSamaH	2	8
xakRAH	2	8
viRasya	2	8
viliKew	2	8
praBavAn	2	8
sAxaH	2	8
majjanwi	2	8
aBakRyam	2	8
pumAMsaH	2	8
viRAH	2	8
ekEkAm	2	8
KAxan	2	8
viRANi	2	8
upayujyawe	2	8
jFAwavyaH	2	8
kanIyaH	2	8
mArgAH	2	8
swabXaH	2	8
sUcyA	2	8
sravew	2	8
sEnXavena	2	8
mukula	1	8
asaham	2	8
warpaNa	1	8
uxgamaH	2	8
ayogAw	2	8
aRtAviMSawiH	2	8
vikAre	2	8
havyavAhanam	2	8
SamIm	2	8
oxana	1	8
wrixiva	1	8
ijyanwe	2	8
awiWayaH	2	8
niroXa	1	8
campaka	1	8
lipwe	2	8
Amayam	2	8
vyApwa	1	8
SAlIn	2	8
gudaH	2	8
GnAn	2	8
maswu	1	8
viSaxam	2	8
pIwe	2	8
uxBavAm	2	8
ucCrayam	2	8
arawiH	2	8
AgamAH	2	8
niroXanam	2	8
gahaneRu	2	8
varAhasya	2	8
anugamanam	2	8
upaciwam	2	8
kAnanAni	2	8
paxArWaH	2	8
sAgarEH	2	8
vijFeyO	2	8
jyA	2	8
xurgamam	2	8
kAnwAram	2	8
vipAkeRu	2	8
hAlAhalam	2	8
mohana	1	8
rafgaH	2	8
kalifgaH	2	8
Amalakam	2	8
XavalaH	2	8
marakawam	2	8
nikaRa	1	8
mUrCAm	2	8
vasawiH	2	8
wriwaya	1	8
kqRNEH	2	8
gOra	1	8
SalyakaH	2	8
XvajI	2	8
BIruNA	2	8
rAkA	2	8
uwwarAyaNam	2	8
vawsaraH	2	8
SAKinaH	2	8
vihvalA	2	8
BrAnwiH	2	8
kAlakUtam	2	8
rOpya	1	8
nirmANa	1	8
svayamBu	1	8
Avqwwi	1	8
rOpyam	2	8
XanI	2	8
wAmbUlam	2	8
SravaNena	2	8
woRayew	2	8
SAlagrAme	2	8
viPalam	2	8
xAn	2	8
kqwaGnam	2	8
pravarwayew	2	8
prawikUla	1	8
Beka	1	8
xAdimam	2	8
cyuwiH	2	8
viroXi	2	8
kAriNIm	2	8
anubanXe	2	8
Cinawwi	2	8
kliRta	1	8
maNInAm	2	8
anilasya	2	8
muFcew	2	8
praSaswA	2	8
SAyinaH	2	8
skanXAH	2	8
jAlasya	2	8
SAKAyAm	2	8
vaswiH	2	8
banXanAni	2	8
BasmanaH	2	8
mlAna	1	8
sAre	2	8
samAne	2	8
varXiwam	2	8
ayaSaH	2	8
upame	2	8
awInxriyam	2	8
aMsaH	2	8
wIvraH	2	8
pakRAn	2	8
vimqSan	2	8
viplavaH	2	8
bidAla	1	8
virAga	1	8
uwWAna	1	8
aXvara	1	8
samAgawEH	2	8
AveSa	1	8
kRoBaH	2	8
abalaH	2	8
praNaRta	1	8
vijFAnaH	2	8
girINAm	2	8
pramohaH	2	8
sarvAwmA	2	8
unnawaH	2	8
kATinyam	2	8
vqxXAH	2	8
BajawAm	2	8
BraMSa	1	8
rakwapiwwam	2	8
barhiNaH	2	8
palAni	2	8
kqSAn	2	8
laGunA	2	8
hraxa	1	8
saroja	1	8
Xvaswam	2	8
kalaSe	2	8
upayogena	2	8
oxanaH	2	8
uxakAni	2	8
nivqwwaye	2	8
sarala	1	8
SUlEH	2	8
uxiwAn	2	8
vinASAw	2	8
vimokRaNam	2	8
cAlayan	2	8
akRamaH	2	8
piRta	1	8
rasAFjanam	2	8
nAgarEH	2	8
lepiwam	2	8
anwika	1	8
jalasya	2	8
prakASe	2	8
kARTAw	2	8
xIpwiH	2	8
kacam	2	8
AsyAH	2	8
upaxekRyawe	2	8
harEH	2	8
vAhinI	2	8
klinnam	2	8
aBijAnAwi	2	8
Barwre	2	8
niHsvanEH	2	8
garimA	2	8
vqScika	1	8
viSiRta	1	8
praxAni	2	8
vexanAyAm	2	8
xuHKaH	2	8
BujafgamaH	2	8
SrIkaNTaH	2	8
nawAH	2	8
sawwvAw	2	8
Bogyam	2	8
prakASayawi	2	8
sAwwvikI	2	8
viniyoga	1	8
sanniXiH	2	8
kiraNe	2	8
niRPalAH	2	8
sixXAnwaH	2	8
paramAwma	1	8
paFjara	1	8
Arohawi	2	8
prasixXa	1	8
virahAw	2	8
aSarIraH	2	8
