ca	ind.			40602
na	ind.			12667
eva	ind.			11584
wu	ind.			8981
iwi	ind.			8431
api	ind.			8050
wax	m. sg. nom.			7902
wawas	ind.			6178
waWA	ind.			5746
mahaw	iic.			5525
hi	ind.			4516
wawra	ind.			3918
asmax	* sg. g.			3688
sarva	iic.			3574
wax	m. sg. acc.			3435
yuRmax	* sg. g.			3400
wax	n. sg. nom.			3388
iva	ind.			3363
vac	pft. ac. sg. 3			3320
evam	ind.			3255
wax	m. sg. g.			3226
wax	n. sg. acc.			3150
yax	m. sg. nom.			3045
asmax	* sg. nom.			2939
punar	ind.			2801
vA	ind.			2616
yaWA	ind.			2518
wax	iic.			2508
vE	ind.			2481
aWa	ind.			2317
wax	m. pl. nom.			2263
yax	n. sg. nom.			2153
yuRmax	* sg. nom.			2037
waxA	ind.			1843
awra	ind.			1838
ixam	m. sg. nom.			1769
Xarma	iic.			1670
ewax	n. sg. nom.			1643
saha	ind.			1623
BU	opt. [1] ac. sg. 3			1614
iha	ind.			1469
sva	iic.			1409
sarva	m. pl. nom.			1349
ixam	m. sg. g.			1341
rAjan	m. sg. voc.			1310
as	opt. [2] ac. sg. 3			1256
brU	impft. [2] ac. sg. 3			1188
arWa	m. sg. acc.			1185
wax	m. sg. i.			1179
BU	pr. [1] ac. sg. 3			1151
ixam	n. sg. nom.			1148
xqS	abs.			1135
asmax	* sg. acc.			1117
wax	m. pl. g.			1115
namas	n. sg. nom.			1105
yaxi	ind.			1104
ah	pft. ac. sg. 3			1089
wax	f. sg. nom.			1070
xeva	iic.			1065
yawra	ind.			1061
ha	ind.			1058
wax	f. sg. acc.			1056
kaWam	ind.			1040
rAjan	iic.			1039
rAjan	m. sg. nom.			1037
kim	n. sg. nom.			1029
ewax	m. sg. nom.			1020
yax	m. pl. nom.			1009
BArawa	m. sg. voc.			1002
asmax	* sg. i.			987
as	pr. [2] ac. sg. 3			983
wax	m. pl. acc.			938
yuRmax	* sg. dat.			917
axya	ind.			913
Sru	abs.			899
yuRmax	* sg. acc.			893
kq	abs.			883
brahman	iic.			881
ewax	n. sg. acc.			871
nAma	ind.			852
ixam	n. sg. acc.			852
sarva	n. sg. nom.			832
Axi	iic.			829
ukwa	n. sg. nom.	vac	pp.	821
BU	impft. [1] ac. sg. 3			791
as	pr. [2] ac. sg. 2			764
arWa	iic.			763
puwra	m. sg. nom.			747
svayam	ind.			741
vac	pr. ps. sg. 3			739
yax	m. sg. g.			738
kq	opt. [8] ac. sg. 3			711
kim	m. sg. nom.			710
saxA	ind.			700
sarva	n. sg. acc.			695
jan	pr. [4] md. sg. 3			684
Bagavaw	m. sg. nom.			684
ukwa	m. sg. nom.	vac	pp.	680
yax	n. sg. acc.			670
sma	ind.			668
asmax	* pl. g.			653
parama	iic.			649
wax	m. sg. loc.			641
yuRmax	* sg. i.			634
kim	n. sg. acc.			624
yAvaw	ind.			621
nara	iic.			618
loka	iic.			616
kqwa	iic.	kq	pp.	615
eka	iic.			615
axas	m. sg. nom.			615
Awman	m. sg. nom.			610
purA	ind.			606
Xarma	m. sg. nom.			604
saMSaya	m. sg. nom.			600
raNa	m. sg. loc.			599
kAla	iic.			588
loka	m. sg. loc.			584
Awman	iic.			584
kqwa	n. sg. nom.	kq	pp.	583
puruRa	iic.			582
Awman	m. sg. acc.			579
yawas	ind.			573
para	iic.			568
vacana	n. sg. acc.			567
awas	ind.			543
Barawa	iic.			543
kAla	m. sg. loc.			541
bala	iic.			539
sarva	m. pl. acc.			539
as	pr. [2] ac. sg. 1			537
pUrva	iic.			535
wri	iic.			534
para	n. sg. nom.			533
nara	m. sg. nom.			530
BU	fut. ac. sg. 3			530
wax	n. sg. i.			527
Awman	m. sg. g.			527
vac	abs.			525
prawi	ind.			524
karman	iic.			521
rasa	iic.			519
maXya	n. sg. loc.			518
guNa	iic.			515
kAma	iic.			514
agni	iic.			513
Pala	n. sg. acc.			510
gawa	m. sg. nom.	gam	pp.	509
sawya	iic.			505
Sru	imp. [5] ac. sg. 2			501
agni	m. sg. nom.			491
raWa	iic.			489
qRaBa	m. sg. voc.			488
wax	m. du. nom.			487
Pala	iic.			479
vacas	n. sg. acc.			479
asmax	iic.			474
ah	pft. ac. pl. 3			473
as	impft. [2] ac. sg. 3			469
pApa	iic.			463
wAvaw	ind.			460
wax	n. sg. abl.			458
BU	aor. [1] ac. sg. 3			457
arh	pr. [1] ac. sg. 2			455
wAwa	m. sg. voc.			455
anya	m. pl. nom.			453
Sara	iic.			453
xeva	m. sg. nom.			451
yaxA	ind.			449
samyak	ind.			448
inxra	m. sg. voc.			448
vexa	iic.			445
mahAwman	m. sg. g.			445
sama	iic.			444
puwra	iic.			438
brahman	m. sg. nom.			438
Sawa	iic.			436
eka	m. sg. nom.			432
puruRa	m. sg. nom.			432
Pala	n. sg. nom.			431
wax	m. pl. i.			426
