ca	ca	ind.			48173
na	na	ind.			17145
eva	eva	ind.			15334
iwi	iwi	ind.			11984
wu	wu	ind.			11053
api	api	ind.			10337
uvAca	vac	pft. ac. sg. 3			10334
waWA	waWA	ind.			8057
sa	wax	m. sg. nom.			7746
wawaH	wawas	ind.			7607
hi	hi	ind.			6485
iva	iva	ind.			4889
vA	vA	ind.			4865
wawra	wawra	ind.			4745
evam	evam	ind.			4462
wam	wax	m. sg. acc.			4236
waw	wax	n. sg. acc.			4194
yaH	yax	m. sg. nom.			4169
yaWA	yaWA	ind.			4116
waw	wax	n. sg. nom.			4067
wasya	wax	m. sg. g.			3949
vE	vE	ind.			3710
aham	asmax	* sg. nom.			3645
punaH	punar	ind.			3323
we	wax	m. pl. nom.			3322
waxA	waxA	ind.			2859
me	asmax	* sg. g.			2853
aWa	aWa	ind.			2838
yaw	yax	n. sg. nom.			2704
wvam	yuRmax	* sg. nom.			2484
saH	wax	m. sg. nom.			2387
ayam	ixam	m. sg. nom.			2227
we	yuRmax	* sg. g.			2216
awra	awra	ind.			2196
Bavew	BU	opt. [1] ac. sg. 3			2102
mama	asmax	* sg. g.			2067
ewaw	ewax	n. sg. nom.			2032
saha	saha	ind.			2016
sA	wax	f. sg. nom.			2013
xqRtvA	xqS	abs.			1985
sarve	sarva	m. pl. nom.			1925
iha	iha	ind.			1863
wava	yuRmax	* sg. g.			1814
rAjA	rAjan	m. sg. nom.			1812
rAjan	rAjan	m. sg. voc.			1798
asya	ixam	m. sg. g.			1765
ye	yax	m. pl. nom.			1738
mayA	asmax	* sg. i.			1737
Bavawi	BU	pr. [1] ac. sg. 3			1649
yaxi	yaxi	ind.			1551
syAw	as	opt. [2] ac. sg. 3			1548
abravIw	brU	impft. [2] ac. sg. 3			1526
SruwvA	Sru	abs.			1511
wena	wax	m. sg. i.			1465
ha	ha	ind.			1447
yawra	yawra	ind.			1375
eRa	ewax	m. sg. nom.			1372
ixam	ixam	n. sg. nom.			1370
kqwvA	kq	abs.			1366
weRAm	wax	m. pl. g.			1353
wAm	wax	f. sg. acc.			1324
Aha	ah	pft. ac. sg. 3			1311
aswi	as	pr. [2] ac. sg. 3			1282
kaWam	kaWam	ind.			1262
mAm	asmax	* sg. acc.			1256
kim	kim	n. sg. nom.			1233
ewaw	ewax	n. sg. acc.			1224
namaH	namas	n. sg. nom.			1211
wAn	wax	m. pl. acc.			1208
vESampAyanaH	vESampAyana	m. sg. nom.			1174
ixam	ixam	n. sg. acc.			1110
axya	axya	ind.			1083
