a	a	19583
a	s	17452
m	a	16850
a	w	15622
m	p	15584
a	p	14537
m	w	14261
a	v	14181
m	s	12927
m	v	12770
aH	w	12129
a	m	12004
aH	a	11960
m	c	11752
aH	s	11152
aH	p	10401
a	c	10075
a	k	9546
m	k	8916
aH	u	8660
a	e	8636
aH	c	8412
m	m	8147
m	A	7526
m	x	7456
m	n	7206
a	x	7187
a	n	7128
aH	v	6832
m	i	6815
i	a	6467
a	y	6321
A	s	6152
a	B	5937
A	w	5903
a	S	5895
aH	k	5753
i	s	5729
e	w	5728
A	p	5704
A	a	5657
m	u	5617
m	S	5559
aH	m	5545
e	s	5383
e	p	5174
m	y	5144
i	w	5116
a	r	5093
m	e	5089
A	v	4964
i	v	4652
aH	n	4651
i	p	4586
m	B	4567
e	v	4560
w	w	4411
aH	S	4309
a	A	4189
i	c	4174
a	h	4162
aH	x	4054
w	a	4034
w	p	3925
w	s	3871
A	c	3807
e	c	3763
aH	B	3718
e	a	3668
AH	w	3657
i	m	3625
a	g	3578
a	i	3573
AH	s	3569
w	v	3566
AH	c	3558
a	u	3557
m	r	3551
m	g	3521
A	m	3495
A	k	3415
e	n	3409
e	m	3397
aH	y	3374
e	k	3257
i	n	3209
i	k	3204
a	b	3184
A	x	3180
a	j	3097
m	h	3072
aH	r	3052
m	b	3043
m	j	3000
AH	p	2860
e	x	2809
A	n	2753
A	e	2602
w	c	2594
i	y	2579
w	k	2509
a	X	2485
w	m	2476
aH	i	2467
i	x	2438
aH	e	2438
i	e	2436
aH	h	2379
n	a	2337
e	y	2332
u	s	2291
A	B	2246
A	S	2195
i	u	2185
n	p	2171
A	y	2122
i	i	2052
u	w	2048
n	s	2042
w	n	2013
i	S	1991
AH	v	1970
A	r	1950
u	v	1929
e	S	1922
aH	b	1915
m	X	1870
u	a	1844
aH	j	1842
n	c	1840
A	i	1823
aH	g	1806
a	l	1795
w	x	1765
n	w	1763
n	v	1762
e	B	1737
w	S	1734
u	p	1722
A	u	1703
i	B	1673
e	r	1667
EH	c	1596
m	l	1594
w	e	1526
w	y	1517
A	h	1507
EH	s	1495
AH	k	1473
iH	s	1451
i	A	1430
w	i	1420
AH	m	1417
u	m	1370
i	r	1359
w	B	1357
aH	X	1352
u	k	1325
A	g	1325
n	k	1270
AH	n	1252
EH	a	1247
e	h	1203
A	b	1194
w	A	1191
n	x	1172
e	b	1168
A	A	1146
w	u	1145
iH	w	1145
iH	c	1133
w	b	1113
i	h	1112
e	j	1109
u	c	1106
iH	a	1104
EH	w	1090
A	j	1088
n	m	1083
AH	x	1073
e	g	1068
iH	p	1065
u	y	1049
u	x	1047
w	r	1043
EH	v	1043
AH	S	1041
