e	K	2	105
oH	S	2	105
I	h	2	104
k	w	2	103
q	v	1	103
e	P	2	101
w	K	2	100
A	G	1	99
eH	k	2	99
k	m	1	96
m	o	2	96
aH	r	1	95
aH	q	2	95
uH	v	1	95
oH	y	2	94
AH	A	2	94
A	o	1	94
O	X	2	93
u	h	1	92
a	O	1	91
k	c	2	91
I	X	2	90
EH	l	2	90
A	C	2	89
i	R	2	89
iH	l	2	88
w	b	1	88
aH	w	1	87
aH	S	1	86
E	i	2	86
q	s	1	84
aH	k	1	83
E	j	2	83
a	E	1	82
k	v	1	81
A	P	2	81
O	l	2	81
AH	q	2	81
a	R	1	80
w	G	2	79
u	c	1	78
oH	A	2	78
i	P	2	78
u	y	1	77
k	B	2	77
E	g	2	77
U	w	1	76
u	X	1	76
q	p	1	76
i	q	2	75
aH	n	1	75
aH	R	2	75
A	l	1	73
eH	m	2	72
k	x	2	72
k	k	2	72
oH	e	2	72
aH	I	2	71
aH	b	1	70
n	G	2	70
o	s	2	70
eH	x	2	69
e	C	2	69
I	n	1	69
a	E	2	69
AH	K	2	68
i	G	2	68
k	e	2	68
eH	i	2	67
uH	a	1	66
AH	G	2	66
m	O	2	66
A	P	1	66
k	m	2	65
aH	y	1	65
IH	s	2	65
E	c	2	65
q	g	1	64
a	O	2	63
uH	S	1	63
IH	c	2	63
w	c	1	63
eH	S	2	63
oH	b	2	63
o	p	2	63
E	h	2	63
k	u	2	62
A	I	2	61
uH	s	1	60
a	o	2	60
w	l	1	60
e	q	2	60
k	s	1	59
uH	m	1	58
I	l	2	58
i	i	1	58
i	G	1	57
t	a	1	57
I	c	1	57
E	X	2	57
i	U	2	56
oH	u	2	56
w	P	1	56
w	X	1	56
I	r	1	56
aH	B	1	55
I	j	1	55
EH	C	2	55
eH	A	2	55
k	A	2	54
w	y	1	54
oH	g	2	54
eH	n	2	53
k	p	1	53
w	C	2	53
oH	B	2	53
uH	l	2	53
E	l	2	53
i	I	2	52
IH	v	2	52
A	q	2	51
u	G	1	51
i	C	2	51
o	w	2	51
i	P	1	50
u	K	2	50
aH	X	1	50
IH	w	2	50
w	I	2	49
o	k	2	49
uH	B	1	48
q	S	1	48
k	S	2	47
u	q	2	46
q	m	1	46
eH	y	2	46
IH	a	2	45
eH	B	2	45
O	q	2	45
k	i	2	45
q	l	1	45
aH	x	1	44
AH	P	2	44
k	y	2	44
uH	p	1	44
eH	u	2	43
I	b	1	43
E	A	2	43
A	R	2	42
eH	g	2	42
iH	I	2	41
U	m	1	41
w	U	2	40
I	P	1	40
AH	C	2	40
I	B	1	39
I	X	1	38
k	j	2	38
EH	G	2	38
O	U	2	37
IH	i	2	37
IH	u	2	37
e	R	2	36
IH	p	2	36
oH	j	2	36
uH	I	2	36
oH	h	2	36
n	K	2	36
aH	c	1	34
n	l	2	34
w	E	2	34
q	k	1	34
UH	a	2	33
k	a	1	33
I	e	2	33
t	i	2	33
aH	o	2	33
aH	j	1	32
k	x	1	32
IH	k	2	32
w	R	2	32
q	B	1	32
k	y	1	32
uH	x	1	30
t	k	1	30
eH	j	2	30
t	a	2	30
i	I	1	29
uH	y	1	29
u	P	2	29
uH	X	1	29
AH	R	2	28
k	X	2	28
A	I	1	28
k	g	2	27
A	C	1	27
uH	A	1	27
k	k	1	27
oH	X	2	27
I	A	2	27
q	y	1	27
aH	h	1	26
o	S	2	26
eH	X	2	26
EH	q	2	26
u	C	2	25
k	r	2	25
k	b	2	25
aH	G	1	25
EH	K	2	25
EH	P	2	25
t	r	1	25
q	j	1	25
U	v	1	25
U	p	1	24
uH	C	2	24
u	U	1	23
k	n	2	23
oH	l	2	23
A	o	2	23
w	h	1	23
eH	b	2	23
i	C	1	23
i	R	1	23
IH	S	2	23
t	B	1	23
I	h	1	23
n	U	2	23
e	U	2	22
n	C	2	22
i	K	1	22
A	U	2	22
U	p	2	22
eH	l	2	22
I	l	1	22
UH	B	2	22
eH	h	2	22
OH	a	2	22
k	A	1	21
u	R	2	21
k	B	1	21
UH	i	2	21
U	B	1	21
E	u	2	21
i	O	2	20
u	G	2	20
UH	s	2	20
t	v	1	20
k	b	1	20
w	C	1	20
q	A	1	20
o	n	2	20
O	K	2	20
iH	q	2	20
UH	w	2	19
n	P	2	19
w	i	1	19
aH	E	2	19
i	o	2	18
iH	C	2	18
t	s	1	18
u	P	1	18
w	O	2	18
iH	K	2	18
q	n	1	18
uH	K	2	18
O	C	2	18
uH	k	1	17
k	S	1	17
IH	j	2	17
k	n	1	17
q	w	1	17
uH	q	2	17
uH	h	1	17
U	S	1	17
o	b	2	17
o	i	2	17
E	q	2	17
i	o	1	16
A	U	1	16
UH	c	2	16
i	e	1	16
k	q	2	16
IH	n	2	16
i	q	1	15
t	p	1	15
uH	b	1	15
A	K	1	15
iH	U	2	15
eH	e	2	15
U	c	2	15
IH	A	2	15
EH	I	2	15
AH	o	2	15
iH	P	2	15
UH	y	2	14
u	C	1	14
t	x	1	14
IH	B	2	14
k	r	1	14
uH	G	2	14
uH	l	1	14
IH	y	2	14
u	E	2	14
o	a	2	14
o	m	2	14
A	E	2	14
O	G	2	14
q	h	1	13
k	u	1	13
u	i	1	13
q	a	1	13
uH	j	1	13
a	d	1	13
t	v	2	13
uH	U	2	13
t	p	2	13
U	s	1	12
t	w	2	12
k	c	1	12
I	y	1	12
UH	p	2	12
I	K	2	12
U	j	1	12
q	b	1	11
IH	h	2	11
iH	s	1	11
UH	v	2	11
U	v	2	11
i	E	2	11
w	o	2	11
U	g	1	11
uH	c	1	11
o	x	2	11
U	n	2	11
iH	G	2	11
w	U	1	11
iH	O	2	11
IH	X	2	11
U	x	2	11
O	P	2	10
t	j	1	10
EH	R	2	10
IH	x	2	10
e	I	2	10
UH	k	2	10
A	e	1	10
aH	l	1	10
w	I	1	10
uH	n	1	10
iH	g	1	10
U	s	2	10
o	v	2	10
I	I	2	10
eH	C	2	10
iH	m	1	9
EH	O	2	9
w	e	1	9
u	R	1	9
t	s	2	9
iH	R	2	9
t	A	1	9
UH	S	2	9
aH	R	1	9
uH	g	1	9
k	j	1	9
U	n	1	9
n	I	2	9
t	k	2	9
u	I	2	9
n	R	2	9
U	m	2	9
U	k	2	9
w	G	1	9
o	r	2	9
o	c	2	9
n	O	2	9
I	G	2	9
w	O	1	8
oH	P	2	8
A	O	2	8
uH	R	2	8
iH	p	1	8
w	K	1	8
uH	o	2	8
k	i	1	8
U	w	2	8
UH	n	2	8
k	h	2	8
q	r	1	8
IH	m	2	8
iH	E	2	8
U	r	1	8
UH	u	2	8
E	C	2	8
aH	C	1	7
U	B	2	7
aH	P	1	7
uH	w	1	7
U	x	1	7
t	g	1	7
u	U	2	7
t	X	1	7
w	q	1	7
IH	g	2	7
I	G	1	7
U	k	1	7
E	K	2	7
n	E	2	7
AH	I	2	7
u	o	2	6
k	g	1	6
k	w	1	6
EH	U	2	6
w	R	1	6
u	K	1	6
A	O	1	6
iH	o	2	6
uH	E	2	6
e	o	2	6
t	B	2	6
m	d	2	6
U	i	2	6
oH	E	2	6
iH	B	1	6
a	t	1	6
o	v	1	6
a	d	2	6
U	l	1	6
I	P	2	6
oH	C	2	6
a	J	1	6
o	X	2	6
t	i	1	6
UH	x	2	6
I	a	1	6
iH	r	1	6
E	G	2	6
I	C	1	6
U	a	2	6
oH	I	2	6
OH	u	2	6
iH	a	1	5
i	U	1	5
iH	v	1	5
iH	w	1	5
t	w	1	5
oH	R	2	5
n	o	2	5
iH	r	2	5
U	P	1	5
eH	P	2	5
I	A	1	5
E	R	2	5
OH	c	2	5
O	R	2	5
o	B	2	5
oH	K	2	5
m	t	2	5
iH	n	1	5
t	y	2	5
a	J	2	5
IH	b	2	5
q	G	1	5
u	I	1	5
o	K	2	5
iH	y	1	5
aH	O	2	5
t	b	2	5
f	A	2	5
OH	v	2	5
t	C	1	4
iH	k	1	4
k	I	2	4
k	h	1	4
U	b	1	4
O	o	2	4
k	l	2	4
w	E	1	4
I	K	1	4
UH	A	2	4
t	e	2	4
iH	x	1	4
U	g	2	4
U	y	2	4
oH	G	2	4
EH	o	2	4
AH	E	2	4
t	S	2	4
k	X	1	4
IH	e	2	4
E	P	2	4
iH	A	1	4
OH	X	2	4
OH	w	2	4
OH	y	2	4
OH	x	2	4
OH	i	2	4
eH	U	2	3
k	O	2	3
U	c	1	3
aH	K	1	3
u	O	1	3
t	x	2	3
UH	g	2	3
UH	m	2	3
k	P	2	3
t	b	1	3
oH	q	2	3
t	l	1	3
iH	S	1	3
m	J	2	3
UH	X	2	3
uH	u	1	3
O	E	2	3
U	S	2	3
U	l	2	3
t	u	1	3
q	c	1	3
t	q	1	3
U	a	1	3
t	n	1	3
U	j	2	3
eH	G	2	3
uH	P	2	3
AH	J	2	3
eH	q	2	3
w	o	1	3
t	y	1	3
I	R	1	3
I	C	2	3
E	r	2	3
t	j	2	3
IH	C	2	3
E	I	2	3
o	e	2	3
k	l	1	3
U	X	1	3
UH	e	2	3
E	U	2	3
q	s	2	3
OH	A	2	3
OH	p	2	3
p	B	2	3
o	r	1	3
OH	e	2	3
o	p	1	3
o	s	1	3
k	P	1	2
u	o	1	2
u	q	1	2
m	s	1	2
t	r	2	2
k	C	2	2
UH	b	2	2
A	t	1	2
k	C	1	2
MH	w	1	2
oH	o	2	2
uH	i	1	2
o	n	1	2
t	e	1	2
aH	J	2	2
u	O	2	2
k	U	2	2
S	S	1	2
UH	h	2	2
O	I	2	2
oH	r	2	2
o	u	2	2
t	c	1	2
U	r	2	2
t	u	2	2
e	t	2	2
k	K	2	2
AH	j	1	2
o	j	2	2
k	G	2	2
eH	r	2	2
O	O	2	2
oH	O	2	2
IH	o	2	2
t	c	2	2
eH	I	2	2
eH	O	2	2
q	c	2	2
i	O	1	2
I	U	2	2
AH	d	2	2
o	h	2	2
o	P	2	2
oH	U	2	2
e	O	2	2
uH	C	1	2
i	t	1	2
e	d	2	2
p	C	2	2
I	o	2	2
aH	d	2	2
OH	k	2	2
I	q	2	2
IH	l	2	2
iH	X	1	2
O	v	1	2
t	G	1	2
uH	K	1	2
p	j	1	2
p	p	2	2
iH	C	1	2
A	R	1	2
OH	s	2	2
eH	E	2	2
AH	s	1	2
o	j	1	2
o	m	1	2
E	o	2	2
p	C	1	2
p	w	2	2
q	P	2	1
o	K	1	1
iH	l	1	1
m	A	1	1
O	t	2	1
k	O	1	1
IH	I	2	1
k	E	1	1
I	J	1	1
S	y	1	1
p	v	1	1
k	K	1	1
q	w	2	1
uH	r	2	1
A	E	1	1
m	w	1	1
e	E	2	1
u	J	1	1
eH	o	2	1
t	A	2	1
uH	O	2	1
q	R	1	1
U	h	2	1
IH	P	2	1
IH	G	2	1
q	y	2	1
w	J	2	1
u	J	2	1
U	X	2	1
UH	G	2	1
q	S	2	1
u	t	2	1
k	G	1	1
a	t	2	1
uH	I	1	1
I	d	1	1
iH	b	1	1
n	t	2	1
t	X	2	1
p	a	1	1
t	l	2	1
t	h	1	1
o	x	1	1
EH	E	2	1
u	T	2	1
I	i	1	1
UH	q	2	1
A	t	2	1
o	a	1	1
o	y	1	1
OH	n	2	1
aH	t	2	1
AH	t	2	1
U	U	2	1
OH	b	2	1
iH	j	1	1
UH	K	2	1
iH	i	1	1
UH	j	2	1
A	d	1	1
IH	k	1	1
O	s	1	1
uH	R	1	1
p	p	1	1
k	R	1	1
u	e	1	1
U	A	2	1
U	A	1	1
m	y	1	1
IH	U	2	1
F	a	1	1
uH	q	1	1
p	o	1	1
e	J	2	1
eH	K	2	1
uH	O	1	1
E	O	2	1
E	N	2	1
q	C	1	1
t	m	2	1
U	b	2	1
O	d	2	1
A	d	2	1
k	I	1	1
a	D	1	1
p	X	1	1
uH	r	1	1
o	g	2	1
p	a	2	1
E	E	2	1
OH	h	2	1
p	r	2	1
f	a	2	1
p	g	2	1
p	S	2	1
