a	a	35429
a	s	30998
a	v	27140
a	p	25396
a	m	18734
a	k	18489
a	w	18368
m	a	16850
m	p	15584
a	A	15552
m	w	14262
a	x	13036
m	s	12929
m	v	12770
aH	w	12216
aH	a	12127
a	c	11993
m	c	11752
aH	s	11349
a	S	11289
a	n	10948
aH	p	10539
a	B	9425
a	r	9072
a	u	8978
a	e	8923
m	k	8916
aH	u	8660
a	y	8450
aH	c	8446
m	m	8147
a	g	7673
i	s	7559
m	A	7527
m	x	7456
i	a	7275
m	n	7206
aH	v	7073
A	a	7050
A	s	6850
m	i	6815
A	w	6705
A	p	6626
a	j	6433
a	h	6174
i	p	6069
A	v	5990
i	v	5944
aH	k	5836
e	w	5728
aH	m	5719
a	i	5637
m	u	5617
m	S	5559
i	w	5401
e	s	5383
e	p	5174
m	y	5145
m	e	5089
a	b	4957
w	a	4757
w	p	4734
aH	n	4726
w	w	4623
m	B	4567
e	v	4560
a	X	4514
i	m	4436
a	l	4418
aH	S	4395
w	s	4367
A	m	4354
i	c	4320
i	k	4269
aH	x	4098
w	v	4079
A	k	4009
A	c	3918
aH	B	3773
e	c	3763
e	a	3668
i	n	3668
AH	w	3657
A	x	3641
AH	s	3571
AH	c	3558
m	r	3551
m	g	3521
aH	y	3439
e	n	3409
e	m	3397
e	k	3257
i	x	3173
aH	r	3147
m	h	3072
w	k	3045
m	b	3043
A	n	3006
m	j	3000
u	s	3000
A	r	2905
i	y	2903
w	m	2902
AH	p	2860
e	x	2809
i	S	2691
w	c	2657
u	v	2613
A	e	2612
A	b	2574
A	y	2544
u	p	2542
A	S	2534
A	B	2500
aH	i	2467
i	e	2452
aH	e	2438
aH	h	2405
n	a	2337
e	y	2332
i	u	2304
A	i	2236
u	w	2206
w	n	2191
n	p	2171
u	a	2111
i	i	2110
A	u	2077
n	s	2042
i	B	2036
aH	b	1985
AH	v	1970
A	A	1964
w	x	1963
aH	g	1954
e	S	1922
w	S	1887
aH	j	1874
m	X	1870
n	c	1840
u	m	1837
u	k	1775
n	w	1763
n	v	1762
e	B	1737
i	r	1726
i	A	1671
e	r	1667
A	h	1645
A	g	1629
EH	c	1596
m	l	1594
w	B	1579
w	y	1571
w	e	1535
w	A	1502
EH	s	1495
a	q	1484
AH	k	1473
iH	s	1462
w	i	1439
u	n	1436
AH	m	1417
i	h	1407
aH	X	1402
i	g	1387
u	x	1305
i	j	1274
n	k	1270
A	j	1264
w	u	1253
AH	n	1252
EH	a	1247
e	h	1203
w	b	1201
w	r	1194
u	c	1184
n	x	1172
e	b	1168
iH	w	1150
iH	c	1133
u	y	1126
iH	a	1109
e	j	1109
EH	w	1090
n	m	1083
i	b	1079
iH	p	1073
AH	x	1073
e	g	1068
EH	v	1043
AH	S	1041
n	n	1034
a	I	1015
uH	s	1015
AH	y	1014
EH	p	1002
a	P	1002
u	r	977
O	w	971
w	g	969
iH	v	968
u	S	965
n	i	952
A	X	937
uH	p	933
uH	a	906
u	B	903
aH	A	901
O	s	885
I	p	871
uH	w	864
i	X	854
O	p	843
aH	l	834
w	j	831
iH	u	827
I	s	820
a	G	804
AH	B	788
