mahA	mahaw	iic.			5004
sarva	sarva	iic.			3856
waw	wax	iic.			2042
Xarma	Xarma	iic.			1613
xeva	xeva	iic.			1121
sva	sva	iic.			1100
rAja	rAjan	iic.			856
Axi	Axi	iic.			853
arWam	arWa	m. sg. acc.			827
brahma	brahman	iic.			787
arWa	arWa	iic.			663
vAwa	vAwa	iic.	vA	pp.	659
parama	parama	iic.			604
kqwa	kqwa	iic.	kq	pp.	595
eka	eka	iic.			584
nara	nara	iic.			564
loka	loka	iic.			563
SrI	SrI	iic.			552
piwwa	piwwa	iic.			546
bala	bala	iic.			540
Awma	Awman	iic.			539
kAla	kAla	iic.			533
guNa	guNa	iic.			531
Barawa	Barawa	iic.			531
AwmA	Awman	m. sg. nom.			527
puruRa	puruRa	iic.			523
sawya	sawya	iic.			519
kaPa	kaPa	iic.			515
agni	agni	iic.			512
para	para	iic.			510
sama	sama	iic.			488
karma	karman	iic.			488
kAma	kAma	iic.			487
Pala	Pala	iic.			487
rasa	rasa	iic.			487
Sara	Sara	iic.			461
qRaBa	qRaBa	m. sg. voc.			455
BUwa	BUwa	iic.	BU	pp.	451
pUrva	pUrva	iic.			441
vexa	vexa	iic.			440
AxayaH	Axi	m. pl. nom.			434
pApa	pApa	iic.			434
wri	wri	iic.			430
bahu	bahu	iic.			424
xoRa	xoRa	iic.			418
puwra	puwra	iic.			414
raWa	raWa	iic.			414
Sawa	Sawa	iic.			412
suKa	suKa	iic.			389
guru	guru	iic.			387
vara	vara	iic.			346
jFAna	jFAna	iic.			346
kuru	kuru	iic.			336
viRa	viRa	iic.			332
yoga	yoga	iic.			328
rUpa	rUpa	iic.			318
varRa	varRa	iic.			317
muni	muni	iic.			316
xuHKa	xuHKa	iic.			313
balaH	bala	m. sg. nom.			308
rakwa	rakwa	iic.	raFj	pp.	305
varNa	varNa	iic.			302
inxra	inxra	iic.			301
piwq	piwq	iic.			299
kula	kula	iic.			294
puRpa	puRpa	iic.			293
wawwva	wawwva	iic.			292
canxra	canxra	iic.			292
inxra	inxra	m. sg. voc.			291
Soka	Soka	iic.			283
pAxa	pAxa	iic.			279
Siva	Siva	iic.			279
SAswra	SAswra	iic.			276
Baya	Baya	iic.			275
cawuH	cawur	iic.			273
yajFa	yajFa	iic.			273
viw	vix	m. sg. nom.			271
nAga	nAga	iic.			266
manwra	manwra	iic.			266
wapaH	wapas	iic.			265
hema	heman	iic.			265
xeha	xeha	iic.			264
bAhuH	bAhu	m. sg. nom.			263
mArkaNdeyaH	mArkaNdeya	m. sg. nom.			260
xvi	xvi	iic.			259
kqRNa	kqRNa	iic.			258
puNya	puNya	iic.			258
jiwa	jiwa	iic.	ji	pp.	258
xivya	xivya	iic.			257
paFca	paFcan	iic.			257
sura	sura	iic.			257
saw	saw	iic.	as	ppr. [2] ac.	256
rAkRasa	rAkRasa	iic.			253
sahasra	sahasra	iic.			252
