w	y	1064
A	i	1057
u	k	1018
AH	m	999
w	m	988
w	e	986
aH	X	970
w	B	967
A	h	934
u	c	933
AH	n	920
A	g	916
u	m	903
i	u	875
iH	c	844
AH	x	842
u	a	841
i	r	840
AH	S	837
n	k	836
w	i	834
w	n	833
A	b	816
n	x	807
AH	y	804
iH	s	803
e	h	803
u	y	799
u	x	798
iH	w	788
e	g	770
e	j	766
w	u	764
e	b	753
w	A	753
EH	w	747
i	h	740
EH	s	727
w	r	725
EH	v	723
A	j	718
u	n	718
w	b	717
iH	p	700
A	A	695
uH	s	684
iH	a	665
iH	u	651
EH	a	647
EH	p	645
i	j	643
i	A	643
O	w	642
iH	v	636
AH	B	602
aH	l	596
n	i	593
uH	p	593
A	X	573
AH	r	562
u	B	558
u	r	555
uH	a	550
u	S	547
uH	w	546
O	p	529
w	j	528
i	g	523
O	s	518
e	X	517
uH	c	516
n	S	504
O	v	503
AH	i	501
EH	k	495
uH	v	495
O	c	487
i	b	486
EH	S	482
w	g	470
n	A	469
uH	m	463
I	s	461
A	l	458
i	X	448
iH	k	447
n	B	444
AH	h	423
I	c	416
O	m	415
aH	A	415
n	r	415
EH	m	413
iH	m	409
AH	b	409
n	X	406
w	h	402
AH	g	397
iH	B	396
iH	n	390
n	b	390
n	e	389
e	l	384
AH	j	384
O	x	381
uH	u	378
iH	i	378
EH	x	376
n	y	374
EH	n	373
EH	y	373
e	i	373
n	m	361
m	G	353
O	k	352
iH	y	351
iH	S	347
uH	k	341
iH	x	336
i	l	334
n	n	333
I	w	331
m	q	329
u	g	317
n	j	308
e	e	305
w	l	298
I	p	297
n	h	293
n	g	289
u	e	286
AH	a	286
uH	x	284
u	i	283
EH	i	282
uH	A	282
uH	n	282
I	v	280
O	n	276
E	s	272
u	j	269
uH	S	267
m	I	264
aH	U	264
iH	A	256
u	l	255
O	r	254
iH	e	248
I	m	245
E	p	245
I	k	244
oH	p	242
I	n	241
O	y	241
uH	B	238
AH	X	237
m	K	236
oH	w	232
I	B	228
O	S	228
EH	b	227
n	u	225
u	b	222
E	n	222
EH	B	220
uH	y	217
oH	v	217
u	X	213
O	a	212
a	K	209
E	x	205
EH	g	201
a	P	200
O	B	198
m	P	197
I	x	196
oH	a	195
EH	u	195
u	A	193
EH	h	193
iH	b	189
E	v	189
iH	j	188
I	u	187
E	w	183
O	i	179
a	G	176
I	S	176
EH	A	174
oH	s	168
oH	c	167
uH	b	166
u	h	165
uH	i	164
I	y	163
m	C	163
u	u	159
aH	K	154
AH	U	154
iH	g	153
w	P	152
AH	l	151
e	A	151
k	p	150
oH	m	149
I	i	149
EH	e	144
uH	e	144
O	j	143
i	K	140
EH	j	139
w	q	136
e	G	134
O	g	134
n	q	132
aH	G	129
I	j	129
uH	g	128
eH	p	128
O	u	127
m	U	125
E	k	119
iH	h	119
eH	w	119
E	m	119
O	h	118
O	b	118
eH	a	116
iH	X	114
E	y	113
oH	i	113
AH	e	111
uH	j	110
e	u	110
eH	c	108
a	C	107
aH	P	105
w	X	103
oH	k	103
k	v	103
A	G	101
k	a	99
uH	X	97
I	b	97
I	g	96
m	E	96
a	I	95
EH	r	93
m	R	92
oH	y	92
uH	h	92
a	R	91
AH	u	90
eH	v	90
E	S	90
aH	C	89
O	e	88
eH	s	88
EH	X	87
E	b	86
k	s	85
oH	x	84
w	G	83
E	B	83
oH	S	81
i	R	78
e	K	75
oH	n	73
EH	l	72
e	P	71
I	X	70
A	K	70
I	h	70
aH	q	70
I	a	69
a	q	67
a	U	67
AH	q	67
E	a	67
k	B	66
A	C	65
k	x	65
AH	G	65
m	o	65
k	c	64
E	e	63
i	P	62
aH	R	62
eH	k	62
w	K	61
E	g	60
AH	A	60
oH	e	60
O	X	60
E	j	59
A	P	58
AH	K	56
k	w	56
iH	l	56
oH	A	56
m	O	54
I	l	52
n	G	52
O	l	51
i	G	50
k	k	50
a	O	50
e	C	48
O	A	48
u	K	47
oH	B	47
eH	x	47
eH	i	47
uH	l	46
IH	s	46
IH	c	46
k	S	45
k	u	44
aH	I	44
E	h	44
a	o	43
k	m	41
EH	C	41
k	e	40
eH	S	40
i	C	39
e	q	39
k	A	38
eH	n	37
oH	b	37
oH	u	36
EH	G	36
A	q	36
w	I	36
E	X	36
u	G	35
n	K	35
i	U	35
eH	A	35
AH	P	34
eH	g	33
eH	m	32
w	U	32
a	E	32
aH	o	32
E	c	32
IH	i	32
oH	g	31
k	j	31
E	i	31
IH	u	31
eH	y	30
w	R	30
w	C	29
oH	h	29
k	y	29
IH	a	28
eH	u	28
k	i	28
i	I	28
i	q	28
E	l	28
IH	w	28
o	s	28
e	R	27
A	I	27
iH	I	26
AH	C	26
IH	k	26
oH	j	25
IH	v	25
u	q	25
eH	j	25
o	p	25
A	R	24
EH	K	24
u	P	24
O	U	24
t	i	23
oH	l	22
w	E	22
eH	B	21
IH	p	20
k	b	20
uH	I	20
k	r	20
o	k	20
o	w	20
u	C	19
AH	R	19
u	R	19
n	l	19
uH	C	19
A	U	17
k	g	16
UH	s	16
eH	b	16
k	X	16
n	P	16
IH	S	16
EH	P	16
o	S	16
k	n	15
i	O	15
w	O	15
O	G	15
I	e	15
t	s	15
n	U	15
E	A	15
n	C	14
UH	a	14
iH	K	14
uH	q	14
UH	i	14
UH	c	14
UH	w	14
IH	m	14
O	K	14
iH	q	14
oH	X	14
U	p	13
iH	U	13
O	q	13
eH	X	13
eH	l	12
uH	K	12
IH	n	12
I	A	12
O	C	12
IH	X	12
UH	B	12
A	o	11
IH	j	11
uH	G	11
k	q	11
eH	h	11
EH	q	11
t	a	11
iH	o	10
IH	A	10
IH	y	10
e	U	10
A	E	10
t	p	10
iH	P	10
t	n	10
iH	O	9
UH	v	9
iH	C	9
IH	r	9
UH	S	9
I	G	9
E	q	9
U	k	9
AH	o	9
EH	I	9
U	c	9
E	u	9
OH	a	9
i	o	8
eH	e	8
IH	x	8
UH	k	8
k	h	8
n	I	8
IH	g	8
UH	y	7
oH	P	7
EH	R	7
U	s	7
i	E	7
t	S	7
UH	n	7
t	w	7
I	K	7
U	v	7
IH	B	7
uH	U	7
u	E	7
A	O	7
aH	r	6
U	B	6
m	t	6
U	w	6
EH	U	6
u	U	6
w	o	6
t	B	6
e	I	6
U	m	6
iH	G	6
oH	C	6
U	j	6
UH	u	6
U	x	6
IH	h	6
eH	C	6
oH	I	6
O	P	5
iH	R	5
n	o	5
aH	E	5
oH	E	5
m	d	5
eH	P	5
U	i	5
n	R	5
U	n	5
AH	I	5
E	C	5
IH	e	5
IH	q	5
EH	O	4
oH	q	4
e	o	4
uH	o	4
E	R	4
iH	E	4
oH	K	4
oH	G	4
UH	b	4
aH	O	4
n	O	4
t	y	4
uH	E	4
t	v	4
t	b	4
uH	R	4
UH	x	4
eH	U	3
k	I	3
U	S	3
aH	J	3
UH	m	3
UH	p	3
O	R	3
k	U	3
I	I	3
m	J	3
UH	A	3
U	h	3
I	P	3
n	E	3
I	C	3
U	y	3
AH	J	3
IH	C	3
t	k	3
AH	d	3
E	P	3
a	d	3
aH	d	3
IH	U	3
AH	E	3
E	K	3
OH	p	3
OH	c	3
k	P	2
oH	R	2
k	C	2
t	m	2
k	l	2
u	O	2
eH	R	2
U	l	2
o	c	2
IH	P	2
t	c	2
eH	O	2
k	K	2
q	c	2
t	j	2
u	I	2
E	G	2
e	O	2
UH	K	2
eH	G	2
I	o	2
I	q	2
a	J	2
EH	o	2
IH	l	2
eH	q	2
UH	e	2
UH	j	2
U	b	2
U	a	2
o	i	2
OH	s	2
t	e	2
IH	b	2
OH	v	2
OH	u	2
t	x	1
t	r	1
iH	r	1
k	O	1
t	h	1
IH	I	1
oH	r	1
uH	r	1
a	t	1
e	E	1
eH	o	1
t	A	1
eH	r	1
uH	P	1
O	O	1
t	u	1
u	J	1
U	X	1
UH	G	1
I	U	1
t	X	1
q	S	1
o	P	1
u	t	1
oH	O	1
O	o	1
o	a	1
n	t	1
t	l	1
UH	o	1
u	T	1
w	J	1
EH	d	1
p	C	1
A	t	1
AH	t	1
U	U	1
p	i	1
O	I	1
IH	o	1
i	t	1
UH	h	1
AH	O	1
UH	R	1
E	U	1
u	o	1
UH	X	1
U	A	1
q	s	1
I	J	1
e	J	1
E	I	1
eH	K	1
E	O	1
E	N	1
eH	E	1
O	d	1
A	d	1
OH	m	1
E	o	1
OH	X	1
OH	y	1
oH	U	1
OH	x	1
e	d	1
O	E	1
