a	a	24068
a	v	21968
a	s	21740
a	p	19297
a	k	15325
a	m	13439
a	w	12465
a	A	11845
a	x	11210
a	c	9838
m	w	9550
a	S	9485
m	p	9306
m	a	9271
m	c	8921
m	v	8577
a	B	8487
m	s	8446
a	n	8181
aH	w	8031
aH	s	7703
a	r	7607
aH	u	7454
a	u	7013
aH	a	6426
m	k	6402
a	y	6386
aH	p	6320
a	e	6268
aH	c	6260
a	g	6232
a	j	5744
m	x	5345
m	m	5091
a	h	4780
aH	v	4767
m	n	4672
i	s	4597
A	w	4356
m	S	4309
aH	k	4242
m	i	4212
A	s	4187
a	X	4011
e	w	4004
A	v	3986
A	p	3986
m	A	3953
i	v	3923
i	p	3882
a	b	3813
aH	m	3706
a	i	3653
m	y	3605
a	l	3474
m	B	3470
e	s	3465
A	a	3459
aH	S	3333
m	u	3313
m	e	3258
aH	n	3171
i	a	3166
i	c	3145
e	p	3088
i	w	3057
e	v	3051
w	p	3045
aH	x	2909
e	c	2895
w	w	2888
i	k	2874
w	s	2824
w	v	2782
w	a	2778
AH	c	2754
A	c	2730
aH	B	2694
A	m	2687
A	k	2677
i	m	2647
AH	w	2628
AH	s	2619
m	r	2524
m	g	2448
A	x	2409
e	n	2363
aH	y	2353
i	x	2237
u	s	2233
e	k	2206
m	h	2189
m	j	2188
e	m	2141
m	b	2122
w	k	2118
i	n	2118
u	v	2029
e	x	1993
w	c	1964
A	r	1952
A	n	1928
A	S	1918
u	p	1904
i	S	1901
AH	p	1874
i	y	1845
A	e	1832
A	B	1792
e	a	1772
A	b	1768
A	y	1752
aH	i	1692
e	y	1690
u	w	1649
i	B	1546
u	k	1544
A	u	1544
aH	e	1492
aH	h	1491
AH	v	1453
aH	g	1414
aH	j	1412
e	S	1411
w	x	1393
a	q	1390
A	i	1389
aH	b	1384
m	X	1373
A	A	1342
a	I	1339
u	m	1321
w	m	1292
n	a	1277
n	c	1270
w	S	1267
e	r	1241
i	e	1209
n	p	1202
e	B	1188
u	a	1186
A	g	1185
i	g	1182
EH	c	1177
n	s	1176
i	j	1172
i	r	1154
i	i	1149
m	l	1145
n	v	1135
w	B	1133
u	x	1128
w	y	1110
AH	k	1102
n	w	1071
u	n	1070
A	h	1037
i	h	1020
I	p	1006
aH	X	1001
u	c	999
AH	m	999
w	e	988
w	A	976
i	u	974
w	n	931
AH	n	920
w	r	911
u	S	896
u	y	891
w	i	873
A	j	849
i	A	846
iH	c	845
w	u	844
AH	x	842
AH	S	837
n	k	836
a	G	817
iH	s	812
n	x	807
AH	y	804
e	h	803
iH	w	792
u	r	779
w	b	771
e	g	770
e	j	766
e	b	753
a	P	750
EH	w	747
u	B	746
A	X	735
uH	s	735
EH	s	727
EH	v	723
uH	v	719
w	g	718
iH	p	707
iH	a	668
i	b	653
iH	u	651
I	s	647
EH	a	647
EH	p	645
iH	v	643
O	w	642
uH	p	631
w	j	627
I	m	623
uH	a	605
aH	l	603
AH	B	602
i	X	601
n	i	593
a	K	566
AH	r	562
uH	w	557
i	l	540
uH	m	534
O	p	529
uH	c	526
O	s	519
e	X	517
A	l	507
O	v	505
n	S	504
AH	i	501
EH	k	495
I	w	488
O	c	487
EH	S	482
I	c	480
I	k	473
I	v	472
n	A	469
u	j	467
iH	k	455
u	g	450
n	B	444
a	o	437
AH	h	423
iH	m	418
w	h	418
O	m	415
aH	A	415
n	r	415
EH	m	413
A	q	411
AH	b	409
n	X	406
iH	B	404
AH	g	397
iH	n	393
n	b	390
n	e	389
AH	j	386
e	l	384
uH	u	381
O	x	381
iH	i	378
u	l	378
EH	x	376
n	y	374
EH	n	373
EH	y	373
e	i	373
uH	k	370
w	l	368
n	m	361
iH	y	357
m	G	353
O	k	352
iH	S	349
a	C	342
iH	x	341
u	b	335
n	n	333
m	q	329
I	n	326
u	i	323
u	A	317
n	j	308
uH	x	308
e	e	305
I	B	304
u	X	304
uH	S	303
u	u	302
uH	A	302
I	x	296
n	h	293
uH	n	293
u	e	290
n	g	289
I	S	288
uH	B	287
AH	a	286
EH	i	282
O	n	276
E	s	272
a	U	268
iH	A	264
m	I	264
aH	U	264
O	r	255
iH	e	248
E	p	245
u	h	243
uH	y	243
oH	p	242
O	y	241
AH	X	238
m	K	236
oH	w	232
O	S	228
I	y	227
EH	b	227
n	u	225
E	n	222
uH	g	221
EH	B	220
k	v	217
oH	v	217
O	a	212
k	p	209
E	x	205
w	P	202
EH	g	201
O	B	198
m	P	197
oH	a	195
EH	u	195
I	u	195
EH	h	193
iH	j	190
iH	b	189
E	v	189
uH	b	184
E	w	183
O	i	180
A	G	176
EH	A	174
I	j	169
i	K	168
oH	s	168
oH	c	167
uH	i	166
m	C	163
w	X	161
iH	g	159
aH	K	158
a	R	158
aH	G	156
I	i	156
AH	U	154
I	g	153
AH	l	151
e	A	151
oH	m	149
uH	X	147
k	a	145
I	X	144
EH	e	144
uH	e	144
O	j	143
w	q	142
k	s	142
EH	j	139
I	b	136
e	G	134
O	g	134
n	q	132
iH	X	128
eH	p	128
O	u	127
a	O	126
m	U	125
I	a	123
E	k	119
i	G	119
iH	h	119
eH	w	119
E	m	119
O	h	118
O	b	118
uH	j	117
U	p	116
eH	a	116
E	y	113
oH	i	113
t	m	112
k	m	112
AH	e	111
aH	P	111
e	u	110
A	I	108
eH	c	108
i	R	105
