a	a	14267
a	v	12838
a	s	10927
a	p	10330
a	A	9212
a	k	9046
a	m	6447
a	x	6234
a	S	5353
a	u	4976
a	r	4367
a	B	4206
a	g	3932
a	n	3717
a	j	3536
a	w	2931
a	c	2730
a	X	2309
a	l	2260
a	y	2215
a	h	2153
a	b	1638
a	i	1481
i	s	1428
i	p	1346
a	q	1323
a	I	1244
i	v	1227
A	a	1169
i	k	1056
A	b	952
i	x	818
i	a	814
A	v	768
u	p	738
A	p	737
i	S	722
I	p	709
i	m	706
A	r	690
i	g	659
A	A	647
u	v	645
A	w	641
a	G	641
u	s	622
w	p	605
A	m	602
A	s	561
a	P	550
w	a	533
i	j	529
u	k	526
i	n	459
A	k	441
u	m	418
a	o	394
w	v	391
w	k	383
I	m	378
A	q	375
a	K	357
u	n	352
u	S	349
i	B	347
u	a	345
A	S	332
A	i	332
u	x	330
A	x	329
w	s	317
i	r	314
i	w	312
i	y	304
w	m	304
i	h	280
A	u	280
A	y	277
A	g	269
w	g	248
a	C	235
I	k	229
u	w	226
u	r	224
uH	v	224
w	A	223
a	e	219
i	l	206
i	A	203
a	U	201
u	j	198
A	B	198
I	v	192
u	B	188
I	s	186
w	r	186
A	n	180
i	c	178
aH	v	175
i	b	167
w	B	166
A	X	162
aH	c	158
I	w	157
i	X	153
aH	s	148
u	u	143
aH	m	140
u	g	133
A	j	131
aH	a	124
u	A	124
w	x	123
u	l	123
aH	g	115
k	v	114
aH	p	114
w	w	114
u	b	113
I	S	112
w	S	111
t	m	110
A	h	103
U	p	103
I	x	100
i	u	99
w	j	99
w	n	98
aH	k	96
q	x	95
aH	w	93
uH	g	93
u	y	92
A	c	92
o	m	92
u	X	91
I	r	90
q	v	88
I	n	85
aH	S	83
A	I	81
w	u	80
u	h	78
I	B	76
a	O	76
A	G	75
I	X	74
q	p	73
q	s	72
k	m	71
uH	m	71
w	l	70
i	G	69
m	p	68
a	E	68
a	R	67
A	o	67
w	c	66
o	k	66
u	c	66
I	c	64
I	y	64
U	w	62
aH	r	62
k	p	59
aH	b	59
k	y	58
w	X	58
I	g	57
k	s	57
m	k	56
q	g	56
uH	a	55
I	a	54
w	b	54
t	a	53
i	I	53
aH	n	52
uH	s	51
w	P	50
uH	X	50
uH	B	49
A	l	49
i	i	48
aH	y	48
u	G	47
I	P	47
w	y	46
k	a	46
A	P	46
q	m	45
U	X	44
aH	x	41
I	j	40
u	i	40
t	k	40
m	c	39
I	b	39
U	n	39
w	i	39
k	x	38
uH	p	38
m	A	38
i	P	36
uH	S	36
t	v	35
q	B	35
m	B	34
t	g	33
k	B	33
aH	j	32
q	w	32
aH	X	31
U	m	31
o	p	31
aH	B	30
q	l	30
O	q	30
uH	k	29
q	i	29
k	A	28
i	K	28
U	x	28
w	C	28
i	R	27
aH	G	27
A	C	27
k	j	27
q	S	27
q	k	26
uH	y	26
I	A	25
o	r	25
u	U	25
uH	x	24
k	k	23
x	a	23
q	j	23
f	m	22
A	U	21
m	n	21
k	S	20
o	v	20
U	r	20
uH	A	20
i	C	19
u	P	19
